519.75051975052,0.46565173082559047,0.562
529.100529100529,0.499,0.6694523553212596
546.448087431694,0.553994538055729,0.797
561.797752808989,0.598,0.8604697042544743
580.046403712297,0.6173507166692259,0.879
599.520383693046,0.619,0.8858777492159383
621.890547263682,0.620489828695072,0.89
647.668393782383,0.625,0.8937337843650498
675.675675675676,0.6291948709633828,0.897
707.213578500707,0.635,0.9001577898029144
741.839762611276,0.6437473584387081,0.903
780.03120124805,0.652,0.9053991252107348
825.082508250825,0.6551708979739403,0.9079999999999999
875.656742556918,0.653,0.9108466274588118
