31000,41
30958,41
19960,0
19940,0
19920,0
19900,0
19880,0
19860,0
19840,0
19820,0
19800,0
19780,0
19760,0
19740,0
19720,0
19700,0
19680,0
19660,0
19640,0
19620,0
19600,0
19580,0
19560,0
19540,0
19520,0
19500,0
19480,0
19460,0
19440,0
19420,0
19400,0
19380,0
19360,0
19340,0
19320,0
19300,0
19280,0
19260,0
19240,0
19220,0
19200,0
19180,0
19160,0
19140,0
19120,0
19100,0
19080,0
19060,0
19040,0
19020,0
19000,0
18980,0
18960,0
18940,0
18920,0
18900,0
18880,0
18860,0
18840,0
18820,0
18800,0
18780,0
18760,0
18740,0
18720,0
18700,0
18680,0
18660,0
18640,0
18620,0
18600,0
18580,0
18560,0
18540,0
18520,0
18500,0
18480,0
18460,0
18440,0
18420,0
18400,0
18380,0
18360,0
18340,0
18320,0
18300,0
18280,0
18260,0
18240,0
18220,.1
18200,.1
18180,.1
18160,.1
18140,.1
18120,.1
18100,.1
18080,.2
18060,.2
18040,.2
18020,.2
18000,.2
17980,.2
17960,.3
17940,.3
17920,.3
17900,.4
17880,.4
17860,.4
17840,.5
17820,.5
17800,.6
17780,.6
17760,.6
17740,.7
17720,.8
17700,.9
17680,.9
17660,1
17640,1.1
17620,1.2
17600,1.3
17580,1.4
17560,1.5
17540,1.6
17520,1.8
17500,2
17480,2.1
17460,2.2
17440,2.4
17420,2.6
17400,2.9
17380,3.1
17360,3.3
17340,3.5
17320,3.7
17300,4.2
17280,4.4
17260,4.7
17240,4.9
17220,5.3
17200,5.8
17180,6.1
17160,6.4
17140,6.7
17120,7.1
17100,7.7
17080,8.1
17060,8.4
17040,8.8
17020,9.2
17000,9.9
16980,10.3
16960,10.8
16940,11.3
16920,11.7
16900,12.7
16880,13.2
16860,13.8
16840,14.4
16820,15.1
16800,16.5
16780,17.3
16760,18.1
16740,19
16720,19.8
16700,21.7
16680,22.6
16660,23.5
16640,24.4
16620,25.2
16600,26.8
16580,27.5
16560,28.1
16540,28.7
16520,29.2
16500,29.9
16480,30.2
16460,30.5
16440,30.7
16420,30.9
16400,31.2
16380,31.4
16360,31.6
16340,31.8
16320,32.1
16300,32.9
16280,33.4
16260,34
16240,34.7
16220,35.5
16200,37.5
16180,38.6
16160,39.8
16140,41.2
16120,42.5
16100,45.9
16080,47.5
16060,49.2
16040,51
16020,52.8
16000,56.3
15980,57.9
15960,59.3
15940,60.4
15920,61.3
15900,62.1
15880,62.2
15860,62
15840,61.5
15820,60.8
15800,59
15780,57.9
15760,56.9
15740,55.8
15720,54.7
15700,52.6
15680,51.8
15660,51.1
15640,50.4
15620,49.9
15600,49.4
15580,49.3
15560,49.3
15540,49.5
15520,49.9
15500,51
15480,51.9
15460,52.9
15440,54.1
15420,55.4
15400,58.8
15380,60.4
15360,62.2
15340,64.3
15320,66.3
15300,70.8
15280,73
15260,75.1
15240,77.1
15220,78.9
15200,82
15180,82.9
15160,83.4
15140,83.7
15120,83.6
15100,82.2
15080,81
15060,79.5
15040,77.8
15020,76.2
15000,72.6
14980,70.8
14960,69
14940,67.2
14920,65.6
14900,62.6
14880,61.4
14860,60.3
14840,59.4
14820,58.6
14800,57.5
14780,57.2
14760,57.1
14740,57
14720,57.1
14700,57.8
14680,58.5
14660,59.2
14640,60.1
14620,61.1
14600,63.8
14580,65.3
14560,67
14540,68.7
14520,70.5
14500,74.6
14480,76.6
14460,78.7
14440,80.7
14420,82.7
14400,86.3
14380,87.6
14360,88.7
14340,89.5
14320,90.1
14300,90.1
14280,89.6
14260,88.8
14240,87.6
14220,86.3
14200,82.9
14180,81.1
14160,79.3
14140,77.3
14120,75.5
