501,50451;0,42058520942662786;0,46299999999999997;2,1605053022267064;-;9,734775630664748;9,5;1102,5876307939911;2,1789219204683854
508,13008;0,446;0,5540422203506982;2,508869802691755;-;11,157031833345526;11;1113,9340259911305;2,556294053199599
525,76236;0,532572039989233;0,779;2,722619670600261;574,4650523631841;11,701537788875916;11,5;1110,3767458395994;2,7652254882232556
540,54054;0,581;0,8492747181927323;2,65638270565352;;11,104725450814257;11;1119,1809687936486;2,719344164618831
559,91041;0,6021707290957589;0,892;2,650875241447528;1126,229235822244;10,698335163454963;10,5;1108,8902286079863;2,688753946945537
580,72009;0,614;0,9034430701273581;2,626880454807624;1279,3618518955202;10,221600692538305;10;1105,341678067585;2,655889918868691
604,59492;0,6209580506937652;0,909;2,611249575917634;1203,4956949247871;9,75953984331606;9,5;1099,7898846918129;2,626826076183901
631,31313;0,626;0,9107577715458778;2,5963752278910333;1217,0490174731342;9,29326000125826;9;1094,1827877889573;2,5985468487146632
661,37566;0,6311857484566954;0,912;2,580308826226449;1197,3757683745764;8,815946231315337;8,5;1089,3450142209135;2,571048998463714
695,41029;0,636;0,913803968385306;2,566630699943248;1185,2739328312612;8,340032148264083;8;1083,771483003576;2,544335159733913
733,13783;0,6398460668723854;0,915;2,55539854735565;1202,318063856544;7,876231391983509;7,5;1075,8661756871415;2,5147227623530317
778,8162;0,644;0,9146528796261593;2,540604156055221;1166,3732980198392;7,371357601169392;7;1072,916728685676;2,4933097561032125
829,1874;0,6491428342415236;0,914;2,522005665608704;1126,0632318589833;6,872880874679524;6,5;1068,5380634740075;2,4649565623490166
884,95575;0,655;0,9139527793507469;2,5021467138837883;1150,1922408097134;6,389055611888605;6;1061,0358038834427;2,4283765230886516
